Name,SSD,orcid,hindex,openalex id,past_institutions_id,topics,DS Department,ins_id
Valeria Mercuri,,0009-0006-5966-8381,0.0,https://openalex.org/A5093052127,,"['Physical Unclonable Functions (PUFs) and Hardware Security', 'Adversarial Robustness in Machine Learning', 'Advanced Malware Detection Techniques']",0,https://openalex.org/I66752286
Antonio Candelieri,,0000-0003-1431-576X,29.0,https://openalex.org/A5007832994,,"['Advanced Multi-Objective Optimization Algorithms', 'Water Systems and Optimization', 'Gaussian Processes and Bayesian Inference', 'Machine Learning and Data Classification', 'Advanced Bandit Algorithms Research']",0,https://openalex.org/I66752286
Andrea Ponti,,0000-0003-4187-4209,9.0,https://openalex.org/A5052850594,,"['Advanced Multi-Objective Optimization Algorithms', 'Gaussian Processes and Bayesian Inference', 'Water Systems and Optimization', 'Probabilistic and Robust Engineering Design', 'Metaheuristic Optimization Algorithms Research']",0,https://openalex.org/I66752286
Francesco Archetti,,0000-0003-1131-3830,24.0,https://openalex.org/A5011390491,,"['Advanced Multi-Objective Optimization Algorithms', 'Water Systems and Optimization', 'Gaussian Processes and Bayesian Inference', 'Machine Learning and Data Classification', 'Advanced Bandit Algorithms Research']",0,https://openalex.org/I66752286
Mauro Maria Baldi,,0000-0001-5531-3854,10.0,https://openalex.org/A5091456170,,"['Optimization and Packing Problems', 'Advanced Manufacturing and Logistics Optimization', 'Vehicle Routing Optimization Methods', 'Ancient Egypt and Archaeology', 'Historical Astronomy and Related Studies']",0,https://openalex.org/I55133342
Reynier Ortega Bueno,,0000-0003-2708-2678,7.0,https://openalex.org/A5015714933,,"['Sentiment Analysis and Opinion Mining', 'Authorship Attribution and Profiling', 'Hate Speech and Cyberbullying Detection', 'Topic Modeling', 'Natural Language Processing Techniques']",0,https://openalex.org/I60053951
Paolo Rosso,,0000-0002-8922-1242,57.0,https://openalex.org/A5053947754,,"['Topic Modeling', 'Natural Language Processing Techniques', 'Hate Speech and Cyberbullying Detection', 'Authorship Attribution and Profiling', 'Sentiment Analysis and Opinion Mining']",0,https://openalex.org/I60053951
Francesca Gasparini,,0000-0002-6279-6660,23.0,https://openalex.org/A5088609790,,"['Image Enhancement Techniques', 'EEG and Brain-Computer Interfaces', 'Color Science and Applications', 'Image and Video Quality Assessment', 'Image and Signal Denoising Methods']",0,https://openalex.org/I66752286
Aurora Saibene,,0000-0002-4405-8234,8.0,https://openalex.org/A5038865376,,"['EEG and Brain-Computer Interfaces', 'Hate Speech and Cyberbullying Detection', 'Advanced Memory and Neural Computing', 'Neuroscience and Neural Engineering', 'Blind Source Separation Techniques']",0,https://openalex.org/I66752286
Debora Nozza,,0000-0002-7998-2267,18.0,https://openalex.org/A5032463780,,"['Hate Speech and Cyberbullying Detection', 'Topic Modeling', 'Natural Language Processing Techniques', 'Text Readability and Simplification', 'Sentiment Analysis and Opinion Mining']",0,https://openalex.org/I71209653
Cezar Sas,,0000-0002-3018-0140,4.0,https://openalex.org/A5075770379,,"['Software Engineering Research', 'Web Data Mining and Analysis', 'Topic Modeling', 'Advanced Malware Detection Techniques', 'Natural Language Processing Techniques']",0,https://openalex.org/I169381384
Silvia Terragni,,0000-0002-0358-1854,10.0,https://openalex.org/A5004310042,,"['Topic Modeling', 'Computational and Text Analysis Methods', 'Natural Language Processing Techniques', 'Advanced Text Analysis Techniques', 'Handwritten Text Recognition Techniques']",0,https://openalex.org/I66752286
Giulia Rizzi,,0000-0002-0619-0760,3.0,https://openalex.org/A5012672195,,"['Hate Speech and Cyberbullying Detection', 'Humor Studies and Applications', 'Sentiment Analysis and Opinion Mining', 'Misinformation and Its Impacts', 'Natural Language Processing Techniques']",0,https://openalex.org/I66752286
Francesco Bartolucci,,0000-0001-7057-1421,32.0,https://openalex.org/A5054448743,,"['Statistical Methods and Bayesian Inference', 'Bayesian Methods and Mixture Models', 'Regional Socio-Economic Development Trends', 'COVID-19, Geopolitics, Technology, Migration', 'Impact of AI and Big Data on Business and Society']",0,https://openalex.org/I27483092
Ferdinando M. Ametrano,,0000-0001-8521-0063,8.0,https://openalex.org/A5000132361,,"['Blockchain Technology Applications and Security', 'Complex Systems and Time Series Analysis', 'Economic theories and models', 'Credit Risk and Financial Regulations', 'Stochastic processes and financial applications']",0,https://openalex.org/I66752286
Fakhreddine Zayer,,0000-0003-1989-5951,7.0,https://openalex.org/A5025039601,,"['Advanced Memory and Neural Computing', 'Ferroelectric and Negative Capacitance Devices', 'Neuroscience and Neural Engineering', 'Transition Metal Oxide Nanomaterials', 'Photoreceptor and optogenetics research']",0,https://openalex.org/I176601375
Baker Mohammad,,0000-0002-6063-473X,31.0,https://openalex.org/A5013814572,,"['Advanced Memory and Neural Computing', 'Ferroelectric and Negative Capacitance Devices', 'Neuroscience and Neural Engineering', 'Analog and Mixed-Signal Circuit Design', 'Low-power high-performance VLSI design']",0,https://openalex.org/I176601375
Hani Saleh,,0000-0002-7185-0278,27.0,https://openalex.org/A5078108496,,"['Analog and Mixed-Signal Circuit Design', 'Advanced Memory and Neural Computing', 'Physical Unclonable Functions (PUFs) and Hardware Security', 'ECG Monitoring and Analysis', 'Energy Harvesting in Wireless Networks']",0,https://openalex.org/I176601375
Saman Fouladi,,0000-0003-3367-4952,4.0,https://openalex.org/A5041674557,,"['Medical Imaging and Analysis', 'AI in cancer detection', 'EEG and Brain-Computer Interfaces', 'Functional Brain Connectivity Studies', 'Radiomics and Machine Learning in Medical Imaging']",0,https://openalex.org/I189158943
Miloš Pušica,,0009-0003-4522-6222,3.0,https://openalex.org/A5008469023,,"['Human-Automation Interaction and Safety', 'EEG and Brain-Computer Interfaces', 'Ergonomics and Human Factors', 'Technology and Human Factors in Education and Health', 'Neural and Behavioral Psychology Studies']",0,https://openalex.org/I4210144925
Sam Cromie,,0000-0001-5023-0435,7.0,https://openalex.org/A5009238704,,"['Occupational Health and Safety Research', 'Risk and Safety Analysis', 'Human-Automation Interaction and Safety', 'Quality and Safety in Healthcare', 'Older Adults Driving Studies']",0,https://openalex.org/I205274468
Maria Chiara Leva,,0000-0002-6770-8332,14.0,https://openalex.org/A5061312792,,"['Occupational Health and Safety Research', 'Risk and Safety Analysis', 'Human-Automation Interaction and Safety', 'Quality and Safety in Healthcare', 'Manufacturing Process and Optimization']",0,https://openalex.org/I4210144925
Shalli Rani,,0000-0002-8474-9435,34.0,https://openalex.org/A5004251248,,"['IoT and Edge/Fog Computing', 'Energy Efficient Wireless Sensor Networks', 'Network Security and Intrusion Detection', 'Software-Defined Networks and 5G', 'Blockchain Technology Applications and Security']",0,https://openalex.org/I74319210
Jianyi Lin,,0000-0002-3299-448X,19.0,https://openalex.org/A5091201700,,"['Sparse and Compressive Sensing Techniques', 'Computational Geometry and Mesh Generation', 'Catalytic Processes in Materials Science', 'Algorithms and Data Compression', 'Face and Expression Recognition']",0,https://openalex.org/I103320735
Corrado Mio,,0000-0002-1087-4866,4.0,https://openalex.org/A5005019806,,"['Forecasting Techniques and Applications', 'Mobile Crowdsensing and Crowdsourcing', 'Image Enhancement Techniques', 'Auction Theory and Applications', 'Monetary Policy and Economic Impact']",0,https://openalex.org/I176601375
Ernesto Damiani,,0000-0002-9557-6496,58.0,https://openalex.org/A5075830877,,"['Service-Oriented Architecture and Web Services', 'Access Control and Trust', 'Semantic Web and Ontologies', 'Business Process Modeling and Analysis', 'Cryptography and Data Security']",0,https://openalex.org/I189158943
Ebtesam Almazrouei,,0000-0003-3445-0467,8.0,https://openalex.org/A5080078385,,"['Wireless Signal Modulation Classification', 'Indoor and Outdoor Localization Technologies', 'Topic Modeling', 'Natural Language Processing Techniques', 'Underwater Vehicles and Communication Systems']",0,https://openalex.org/I4210087059
Nawaf Almoosa,,0000-0002-5091-3030,11.0,https://openalex.org/A5000567069,,"['Molecular Communication and Nanonetworks', 'Embedded Systems Design Techniques', 'Wireless Body Area Networks', 'Advancements in PLL and VCO Technologies', 'Speech and Audio Processing']",0,https://openalex.org/I176601375
Inês Filipa Fernandes Ramos,,0000-0003-3576-2550,1.0,https://openalex.org/A5101480773,,"['Fault Detection and Control Systems', 'Neural Networks and Applications', 'Anomaly Detection Techniques and Applications', 'Teleoperation and Haptic Systems', 'Human-Automation Interaction and Safety']",0,https://openalex.org/I189158943
Anshika Sharma,,0000-0002-8160-0766,6.0,https://openalex.org/A5038194329,,"['Network Security and Intrusion Detection', 'Advanced Malware Detection Techniques', 'Anomaly Detection Techniques and Applications', 'Smart Grid Security and Resilience', 'Internet Traffic Analysis and Secure E-voting']",0,https://openalex.org/I74319210
Himanshi Babbar,,0000-0003-4580-6617,15.0,https://openalex.org/A5074678857,,"['Network Security and Intrusion Detection', 'Advanced Malware Detection Techniques', 'Software-Defined Networks and 5G', 'IoT and Edge/Fog Computing', 'Anomaly Detection Techniques and Applications']",0,https://openalex.org/I74319210
Sountharrajan Sehar,,0000-0003-4248-3875,3.0,https://openalex.org/A5085568268,,"['Data Mining Algorithms and Applications', 'Digital Transformation in Industry', 'Data Stream Mining Techniques', 'Energy Efficient Wireless Sensor Networks', 'Data Management and Algorithms']",0,https://openalex.org/I81556334
Aman Singh,,0000-0001-6571-327X,28.0,https://openalex.org/A5073215738,,"['IoT and Edge/Fog Computing', 'Artificial Intelligence in Healthcare', 'Blockchain Technology Applications and Security', 'Network Security and Intrusion Detection', 'Imbalanced Data Classification Techniques']",0,https://openalex.org/I119939252
Annalisa Barsotti,,0000-0002-8279-729X,1.0,https://openalex.org/A5087714177,,"['Customer churn and segmentation', 'Advanced Image Processing Techniques', 'Consumer Retail Behavior Studies', 'Gaussian Processes and Bayesian Inference', 'Machine Learning and ELM']",0,https://openalex.org/I189158943
Meriem Bettayeb,,0000-0002-0163-1395,7.0,https://openalex.org/A5032470869,,"['Advanced Memory and Neural Computing', 'Ferroelectric and Negative Capacitance Devices', 'IoT and Edge/Fog Computing', 'Advanced Malware Detection Techniques', 'Neural Networks and Reservoir Computing']",0,https://openalex.org/I117222138
Heba Abunahla,,0000-0002-5357-2374,13.0,https://openalex.org/A5006143958,,"['Advanced Memory and Neural Computing', 'Ferroelectric and Negative Capacitance Devices', 'Neuroscience and Neural Engineering', 'Physical Unclonable Functions (PUFs) and Hardware Security', 'Advanced Sensor and Energy Harvesting Materials']",0,https://openalex.org/I98358874
Michela Lecca,,0000-0001-7961-0212,14.0,https://openalex.org/A5087921260,,"['Image Enhancement Techniques', 'Color Science and Applications', 'CCD and CMOS Imaging Sensors', 'Advanced Image and Video Retrieval Techniques', 'Visual Attention and Saliency Detection']",0,https://openalex.org/I2277624104
Marco Anisetti,,0000-0002-5438-9467,25.0,https://openalex.org/A5090344140,,"['Cloud Data Security Solutions', 'Access Control and Trust', 'Service-Oriented Architecture and Web Services', 'IoT and Edge/Fog Computing', 'Security and Verification in Computing']",0,https://openalex.org/I189158943
Claudio A. Ardagna,,0000-0001-7426-4795,27.0,https://openalex.org/A5058453558,,"['Access Control and Trust', 'Cloud Data Security Solutions', 'Privacy-Preserving Technologies in Data', 'Service-Oriented Architecture and Web Services', 'Security and Verification in Computing']",0,https://openalex.org/I189158943
Nicola Bena,,0000-0003-4909-9892,7.0,https://openalex.org/A5046305434,,"['Network Security and Intrusion Detection', 'Security and Verification in Computing', 'Cloud Data Security Solutions', 'Adversarial Robustness in Machine Learning', 'Privacy-Preserving Technologies in Data']",0,https://openalex.org/I189158943
Vincenzo Giandomenico,,0009-0001-7729-0574,1.0,https://openalex.org/A5093843226,,"['Advanced Malware Detection Techniques', 'Network Security and Intrusion Detection', 'Software Testing and Debugging Techniques']",0,https://openalex.org/I189158943
Aldo Geuna,,0000-0001-8587-840X,42.0,https://openalex.org/A5011772671,,"['Innovation Policy and R&D', 'Firm Innovation and Growth', 'Entrepreneurship Studies and Influences', 'Innovation and Knowledge Management', 'Higher Education Governance and Development']",0,https://openalex.org/I55143463
Massimiliano Nuccio,,0000-0002-0751-2143,13.0,https://openalex.org/A5070397846,,"['Cultural Industries and Urban Development', 'Diverse academic and cultural studies', 'Firm Innovation and Growth', 'Economic and Technological Innovation', 'Management, Economics, and Public Policy']",0,https://openalex.org/I149461666
Fabio Pammolli,,0000-0001-7056-1303,44.0,https://openalex.org/A5050830060,,"['Pharmaceutical Economics and Policy', 'Complex Systems and Time Series Analysis', 'Firm Innovation and Growth', 'Intellectual Property and Patents', 'Innovation Policy and R&D']",0,https://openalex.org/I93860229
Armando Rungi,,0000-0002-2204-582X,16.0,https://openalex.org/A5021209136,,"['Global trade and economics', 'Firm Innovation and Growth', 'International Business and FDI', 'Global trade, sustainability, and social impact', 'Italy: Economic History and Contemporary Issues']",0,https://openalex.org/I127077003
Federico Tamagni,,0000-0001-6476-6388,19.0,https://openalex.org/A5038404470,,"['Firm Innovation and Growth', 'Corporate Finance and Governance', 'Italy: Economic History and Contemporary Issues', 'Global trade and economics', 'Economic Growth and Productivity']",0,https://openalex.org/I162290304
Carlo Bottai,,0000-0002-2878-9360,2.0,https://openalex.org/A5081225656,,"['Firm Innovation and Growth', 'Innovation and Knowledge Management', 'Business Strategy and Innovation', 'Digital Platforms and Economics', 'Advanced Computational Techniques and Applications']",0,https://openalex.org/I66752286
Lisa Crosato,,0000-0002-3415-656X,8.0,https://openalex.org/A5002037791,,"['Firm Innovation and Growth', 'Financial Distress and Bankruptcy Prediction', 'Italy: Economic History and Contemporary Issues', 'Imbalanced Data Classification Techniques', 'Monetary Policy and Economic Impact']",0,https://openalex.org/I149461666
Josep Domènech,,0000-0002-7302-5810,29.0,https://openalex.org/A5026765555,,"['Child and Adolescent Psychosocial and Emotional Development', 'Cinema History and Criticism', 'Caching and Content Delivery', 'Peer-to-Peer Network Technologies', 'Photographic and Visual Arts']",0,https://openalex.org/I60053951
Caterina Liberati,,0000-0001-9910-4018,8.0,https://openalex.org/A5005872455,,"['Financial Distress and Bankruptcy Prediction', 'Customer Service Quality and Loyalty', 'Imbalanced Data Classification Techniques', 'Digital Marketing and Social Media', 'Sensory Analysis and Statistical Methods']",0,https://openalex.org/I66752286
Riccardo Cappelli,,0000-0001-7917-5142,6.0,https://openalex.org/A5037370959,,"['Firm Innovation and Growth', 'Economic Growth and Productivity', 'Regional Economics and Spatial Analysis', 'Intellectual Property and Patents', 'Entrepreneurship Studies and Influences']",0,https://openalex.org/I122534668
Marco Cremaschi,,0000-0001-7840-6228,7.0,https://openalex.org/A5060472818,,"['Semantic Web and Ontologies', 'Data Quality and Management', 'Topic Modeling', 'Natural Language Processing Techniques', 'Advanced Database Systems and Queries']",0,https://openalex.org/I66752286
Anna Panzeri,,0000-0001-5999-858X,15.0,https://openalex.org/A5001376956,,"['COVID-19 and Mental Health', 'Mental Health Research Topics', 'Long-Term Effects of COVID-19', 'Resilience and Mental Health', 'Health disparities and outcomes']",0,https://openalex.org/I138689650
Andrea Spoto,,0000-0002-7580-544X,22.0,https://openalex.org/A5075352572,,"['Child and Adolescent Psychosocial and Emotional Development', 'Mental Health Research Topics', 'Intelligent Tutoring Systems and Adaptive Learning', 'Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes', 'Psychosomatic Disorders and Their Treatments']",0,https://openalex.org/I138689650
Fabio D’Adda,,0009-0006-0995-0661,1.0,https://openalex.org/A5096380832,,"['Semantic Web and Ontologies', 'Topic Modeling', 'Data Quality and Management', 'Natural Language Processing Techniques', 'Data Mining Algorithms and Applications']",0,https://openalex.org/I66752286
Mario Mezzanzanica,,0000-0003-0399-2810,20.0,https://openalex.org/A5039716498,,"['Data Quality and Management', 'Topic Modeling', 'Management, Economics, and Public Policy', 'Semantic Web and Ontologies', 'Legal and Labor Studies']",0,https://openalex.org/I66752286
Andrea Seveso,,0000-0001-7132-7703,8.0,https://openalex.org/A5036819374,,"['Topic Modeling', 'Natural Language Processing Techniques', 'Explainable Artificial Intelligence (XAI)', 'Machine Learning in Healthcare', 'Biomedical Text Mining and Ontologies']",0,https://openalex.org/I66752286
Lorenzo Malandri,,0000-0002-0222-9365,13.0,https://openalex.org/A5046882068,,"['Topic Modeling', 'Natural Language Processing Techniques', 'Explainable Artificial Intelligence (XAI)', 'Stock Market Forecasting Methods', 'Biomedical Text Mining and Ontologies']",0,https://openalex.org/I66752286
Navid Nobani,,0000-0001-9964-097X,6.0,https://openalex.org/A5040060014,,"['Topic Modeling', 'Natural Language Processing Techniques', 'Explainable Artificial Intelligence (XAI)', 'Biomedical Text Mining and Ontologies', 'Scientific Computing and Data Management']",0,https://openalex.org/I66752286
Simone D’Amico,,0009-0002-2820-0277,0.0,https://openalex.org/A5102781905,,"['Topic Modeling', 'Advanced Text Analysis Techniques', 'Digital Economy and Work Transformation', 'Online Learning and Analytics', 'Machine Learning in Healthcare']",0,https://openalex.org/I66752286
Antonio Serino,,0009-0008-0737-8547,1.0,https://openalex.org/A5099566317,,"['Law, AI, and Intellectual Property', 'Legal and Labor Studies', 'Semantic Web and Ontologies', 'Data Mining Algorithms and Applications', 'Quality and Management Systems']",0,https://openalex.org/I66752286
Anna Giabelli,,0000-0001-9419-4800,6.0,https://openalex.org/A5032957516,,"['Topic Modeling', 'Natural Language Processing Techniques', 'Advanced Graph Neural Networks', 'Biomedical Text Mining and Ontologies', 'Graph Theory and Algorithms']",0,https://openalex.org/I66752286
Vittorio Haardt,,0009-0005-6877-8112,0.0,https://openalex.org/A5115721388,,"['Sentiment Analysis and Opinion Mining', 'Advanced Text Analysis Techniques', 'Topic Modeling']",0,
Samuele Colombo,,0009-0001-4958-927X,0.0,https://openalex.org/A5117539811,,[],0,https://openalex.org/I66752286
Alessandro Castelnovo,,0000-0001-5234-1155,7.0,https://openalex.org/A5015450677,,"['Explainable Artificial Intelligence (XAI)', 'Ethics and Social Impacts of AI', 'Adversarial Robustness in Machine Learning', 'Privacy-Preserving Technologies in Data', 'Scientific Computing and Data Management']",0,https://openalex.org/I66752286
Nicolò Mombelli,,0009-0006-0550-7240,0.0,https://openalex.org/A5093538370,,"['Bayesian Modeling and Causal Inference', 'Multi-Criteria Decision Making', 'Explainable Artificial Intelligence (XAI)', 'Semantic Web and Ontologies', 'Scientific Computing and Data Management']",0,
Daniele Potertì,,0009-0006-6525-4492,0.0,https://openalex.org/A5099566316,,"['Semantic Web and Ontologies', 'Law, AI, and Intellectual Property', 'Scientific Computing and Data Management', 'Natural Language Processing Techniques', 'Data Mining Algorithms and Applications']",0,
Salvatore Sorrentino,,0000-0001-9125-5225,2.0,https://openalex.org/A5040936907,,"['Spectroscopy Techniques in Biomedical and Chemical Research', 'Optical Imaging and Spectroscopy Techniques', 'Cell Image Analysis Techniques', 'Advanced Fluorescence Microscopy Techniques', 'Spectroscopy and Chemometric Analyses']",0,https://openalex.org/I93860229
Noemi Gozzi,,0000-0003-0126-7893,8.0,https://openalex.org/A5070986012,,"['Radiomics and Machine Learning in Medical Imaging', 'Muscle activation and electromyography studies', 'Transcranial Magnetic Stimulation Studies', 'Neuroscience and Neural Engineering', 'Glioma Diagnosis and Treatment']",0,https://openalex.org/I35440088
Vincenzo Moscato,,0000-0002-0754-7696,38.0,https://openalex.org/A5081965427,,"['Video Analysis and Summarization', 'Image Retrieval and Classification Techniques', 'Complex Network Analysis Techniques', 'Advanced Image and Video Retrieval Techniques', 'Semantic Web and Ontologies']",0,https://openalex.org/I71267560
Antonio Picariello,,0000-0003-4804-1007,38.0,https://openalex.org/A5067863367,,"['Semantic Web and Ontologies', 'Image Retrieval and Classification Techniques', 'Video Analysis and Summarization', 'Advanced Image and Video Retrieval Techniques', 'Recommender Systems and Techniques']",0,https://openalex.org/I71267560
Giancarlo Sperlí,,0000-0003-4033-3777,32.0,https://openalex.org/A5080190737,,"['Complex Network Analysis Techniques', 'Spam and Phishing Detection', 'Recommender Systems and Techniques', 'Topic Modeling', 'Misinformation and Its Impacts']",0,https://openalex.org/I71267560
Xiaochen Chou,,0000-0003-1491-9336,6.0,https://openalex.org/A5069425448,,"['Vehicle Routing Optimization Methods', 'Advanced Manufacturing and Logistics Optimization', 'Optimization and Packing Problems', 'Urban and Freight Transport Logistics', 'Transportation Planning and Optimization']",0,https://openalex.org/I66752286
Stein W. Wallace,,0000-0001-5909-7909,42.0,https://openalex.org/A5045131799,,"['Risk and Portfolio Optimization', 'Transportation Planning and Optimization', 'Optimization and Mathematical Programming', 'Supply Chain and Inventory Management', 'Vehicle Routing Optimization Methods']",0,https://openalex.org/I931913249
Stanislav Fedorov,,0000-0002-8896-5047,4.0,https://openalex.org/A5021329240,,"['Anomaly Detection Techniques and Applications', 'Urban and Freight Transport Logistics', 'Vehicle Routing Optimization Methods', 'Time Series Analysis and Forecasting', 'Traffic Prediction and Management Techniques']",0,https://openalex.org/I177477856
Bruno G. Galuzzi,,0000-0002-8518-5352,9.0,https://openalex.org/A5022533797,,"['Seismic Imaging and Inversion Techniques', 'Microbial Metabolic Engineering and Bioproduction', 'Metabolomics and Mass Spectrometry Studies', 'Hydraulic Fracturing and Reservoir Analysis', 'Reservoir Engineering and Simulation Methods']",0,https://openalex.org/I4210095629
Marco Piazza,,0000-0002-8337-0415,2.0,https://openalex.org/A5058808642,,"['Diverse academic and cultural studies', 'Spectroscopy Techniques in Biomedical and Chemical Research', 'Italian Social Issues and Migration', 'Educational and Social Studies', 'COVID-19 diagnosis using AI']",0,https://openalex.org/I66752286
Marzia Bedoni,,0000-0003-2618-3661,27.0,https://openalex.org/A5058902689,,"['Extracellular vesicles in disease', 'Spectroscopy Techniques in Biomedical and Chemical Research', 'Advanced biosensing and bioanalysis techniques', 'Gold and Silver Nanoparticles Synthesis and Applications', 'Advancements in Transdermal Drug Delivery']",0,https://openalex.org/I4210116940
Peter Filzmoser,,0000-0002-8014-4682,67.0,https://openalex.org/A5041191852,,"['Advanced Statistical Methods and Models', 'Geochemistry and Geologic Mapping', 'Statistical Methods and Inference', 'Advanced Statistical Process Monitoring', 'Soil Geostatistics and Mapping']",0,https://openalex.org/I4210153325
Sonia Migliorati,,0000-0002-8968-9240,10.0,https://openalex.org/A5043955676,,"['Bayesian Methods and Mixture Models', 'Geochemistry and Geologic Mapping', 'Statistical Methods and Bayesian Inference', 'Advanced Statistical Methods and Models', 'Survey Sampling and Estimation Techniques']",0,https://openalex.org/I66752286
Silvana Stefani,,0000-0002-1032-0214,14.0,https://openalex.org/A5088216113,,"['Complex Network Analysis Techniques', 'Opinion Dynamics and Social Influence', 'Complex Systems and Time Series Analysis', 'Market Dynamics and Volatility', 'Graph theory and applications']",0,https://openalex.org/I66752286
Gleda Kutrolli,,0000-0001-6602-2622,5.0,https://openalex.org/A5074504932,,"['Genetic Associations and Epidemiology', 'Genetics and Neurodevelopmental Disorders', 'Epigenetics and DNA Methylation', 'Bioinformatics and Genomic Networks', 'Stochastic processes and financial applications']",0,https://openalex.org/I184942183
Sergei Kulakov,,0000-0002-8075-2012,4.0,https://openalex.org/A5066273761,,"['Electric Power System Optimization', 'Energy Efficiency and Management', 'Smart Grid Energy Management', 'Energy Load and Power Forecasting', 'Forecasting Techniques and Applications']",0,https://openalex.org/I62318514
Ridha Ejbali,,0000-0002-8148-1621,17.0,https://openalex.org/A5029856197,,"['Anomaly Detection Techniques and Applications', 'Neural Networks and Applications', 'Image and Signal Denoising Methods', 'Image Retrieval and Classification Techniques', 'Advanced Image and Video Retrieval Techniques']",0,https://openalex.org/I68916915
Mourad Zaied,,0000-0003-4013-5834,26.0,https://openalex.org/A5074838703,,"['Image and Signal Denoising Methods', 'Image Retrieval and Classification Techniques', 'Neural Networks and Applications', 'Advanced Image and Video Retrieval Techniques', 'Hand Gesture Recognition Systems']",0,https://openalex.org/I68916915
Diego Valsesia,,0000-0003-1997-2910,20.0,https://openalex.org/A5058182410,,"['Image and Signal Denoising Methods', 'Sparse and Compressive Sensing Techniques', 'Advanced Image Processing Techniques', 'Advanced Image Fusion Techniques', 'Advanced Data Compression Techniques']",0,https://openalex.org/I177477856
Tiziano Bianchi,,0000-0002-3965-3522,31.0,https://openalex.org/A5054395599,,"['Advanced Steganography and Watermarking Techniques', 'Digital Media Forensic Detection', 'Image and Signal Denoising Methods', 'Sparse and Compressive Sensing Techniques', 'Ultra-Wideband Communications Technology']",0,https://openalex.org/I177477856
Enrico Magli,,0000-0002-0901-0251,39.0,https://openalex.org/A5034486931,,"['Advanced Data Compression Techniques', 'Sparse and Compressive Sensing Techniques', 'Image and Signal Denoising Methods', 'Blind Source Separation Techniques', 'Solar and Space Plasma Dynamics']",0,https://openalex.org/I177477856
Mirko Paolo Barbato,,0000-0002-3967-8957,3.0,https://openalex.org/A5062273130,,"['Remote-Sensing Image Classification', 'Advanced Image and Video Retrieval Techniques', 'Geochemistry and Geologic Mapping', 'Advanced Image Fusion Techniques', 'Remote Sensing and Land Use']",0,https://openalex.org/I66752286
Riccardo Berto,,0000-0001-8618-6499,1.0,https://openalex.org/A5065864353,,"['IoT Networks and Protocols', 'Bluetooth and Wireless Communication Technologies', 'IoT and Edge/Fog Computing']",0,https://openalex.org/I66752286
Micol Rossini,,0000-0002-6052-3140,49.0,https://openalex.org/A5077283969,,"['Remote Sensing in Agriculture', 'Plant Water Relations and Carbon Dynamics', 'Cryospheric studies and observations', 'Atmospheric and Environmental Gas Dynamics', 'Land Use and Ecosystem Services']",0,https://openalex.org/I66752286
Roberto Colombo,,0000-0003-3997-0576,56.0,https://openalex.org/A5101427918,,"['Remote Sensing in Agriculture', 'Plant Water Relations and Carbon Dynamics', 'Cryospheric studies and observations', 'Atmospheric and Environmental Gas Dynamics', 'Land Use and Ecosystem Services']",0,https://openalex.org/I66752286
Marco Leonardi,,0000-0002-7989-1162,20.0,https://openalex.org/A5032821603,,"['Labor market dynamics and wage inequality', 'Italy: Economic History and Contemporary Issues', 'Firm Innovation and Growth', 'Economic Policies and Impacts', 'Intergenerational and Educational Inequality Studies']",0,https://openalex.org/I189158943
Alessandro Rozza,,0000-0001-6269-1351,16.0,https://openalex.org/A5011098514,,"['Face and Expression Recognition', 'Neural Networks and Applications', 'Machine Learning and Data Classification', 'Advanced Graph Neural Networks', 'Advanced Image and Video Retrieval Techniques']",0,https://openalex.org/I305386
Daniela Micucci,,0000-0003-1261-2234,15.0,https://openalex.org/A5015645148,,"['Context-Aware Activity Recognition Systems', 'Software Testing and Debugging Techniques', 'Software System Performance and Reliability', 'Advanced Malware Detection Techniques', 'Advanced Software Engineering Methodologies']",0,https://openalex.org/I66752286
Marco Mobilio,,0000-0002-3499-0159,12.0,https://openalex.org/A5042303773,,"['Context-Aware Activity Recognition Systems', 'Software System Performance and Reliability', 'IoT and Edge/Fog Computing', 'Software Testing and Debugging Techniques', 'Anomaly Detection Techniques and Applications']",0,https://openalex.org/I66752286
Ian-Christopher Tanoh,,0000-0001-7248-9472,2.0,https://openalex.org/A5024982334,,"['Advanced Differential Equations and Dynamical Systems', 'Algebraic Geometry and Number Theory', 'Multiple Sclerosis Research Studies', 'Amyotrophic Lateral Sclerosis Research', 'EEG and Brain-Computer Interfaces']",0,https://openalex.org/I4210139461
Vincenzo Cutrona,,0000-0001-7830-7596,7.0,https://openalex.org/A5067221673,,"['Data Quality and Management', 'Semantic Web and Ontologies', 'Digital Transformation in Industry', 'Advanced Database Systems and Queries', 'Data Management and Algorithms']",0,https://openalex.org/I15196421
Federico Bianchi,,0000-0003-0776-361X,16.0,https://openalex.org/A5078515950,,"['Topic Modeling', 'Natural Language Processing Techniques', 'Language and cultural evolution', 'Computational and Text Analysis Methods', 'Semantic Web and Ontologies']",0,https://openalex.org/I97018004
Ernesto Jiménez-Ruiz,,0000-0002-9083-4599,37.0,https://openalex.org/A5056324053,,"['Semantic Web and Ontologies', 'Biomedical Text Mining and Ontologies', 'Service-Oriented Architecture and Web Services', 'Data Quality and Management', 'Natural Language Processing Techniques']",0,https://openalex.org/I165862685
